id|source|category|label|path|description|shell|deps|risk
system.info|public|system|Systeminformationen|scripts/system/info.sh|Zeigt grundlegende Systeminformationen an|sh|uname,df|low
misc.hello|public|misc|Hello Demo|scripts/misc/hello.sh|Ein simples Bash-Testscript|bash|bash|low
test.test|public|test|Test Script|scripts/test/test.sh|Ein einfaches Testscript|sh|sh|low
admin.private-status|public|admin|Private Overlay Status|scripts/admin/private-status.sh|Zeigt Status des privaten Overlays an|sh|sh,git|low
admin.private-init|public|admin|Private Overlay initialisieren|scripts/admin/private-init.sh|Erstellt ein lokales privates Overlay mit Beispielstruktur|sh|sh|medium
admin.private-clone|public|admin|Private Overlay klonen|scripts/admin/private-clone.sh|Klont ein bestehendes privates Git-Repo als Overlay|sh|sh,git|medium
admin.private-pull|public|admin|Private Overlay aktualisieren|scripts/admin/private-pull.sh|Führt git pull --ff-only im privaten Overlay aus|sh|sh,git|medium
admin.private-remove|public|admin|Private Overlay entfernen|scripts/admin/private-remove.sh|Entfernt das lokale private Overlay nach Bestätigung|sh|sh|high
admin.validate-manifest|public|admin|Manifest prüfen|scripts/admin/validate-manifest.sh|Prüft Public und Private Manifest auf Strukturfehler|sh|sh,awk|low
admin.doctor|public|admin|Doctor Check|scripts/admin/doctor.sh|Prüft sx-ctl Setup, Dependencies und Overlay-Status|sh|sh,awk|low
admin.create-private-script|public|admin|Private Script erstellen|scripts/admin/create-private-script.sh|Erstellt ein neues Private Script aus dem Template, öffnet es in Neovim und ergänzt das Manifest|sh|sh,cp,chmod,find,awk,sed,tr,nvim|medium
admin.add-private-script|public|admin|Private Script hinzufügen|scripts/admin/add-private-script.sh|Kopiert ein bestehendes Script ins Private Overlay und ergänzt das private Manifest|sh|sh,cp,chmod,find,awk,sed,tr|medium
sxdev.add-public-script|public|sxdev|Public Script hinzufügen|scripts/sxdev/add-public-script.sh|Kopiert ein bestehendes Script ins Public Repo und ergänzt das Manifest|sh|sh,cp,chmod,find,awk,sed,tr|medium
sxdev.move-public-script|public|sxdev|Public Script verschieben|scripts/sxdev/move-public-script.sh|Verschiebt ein Public Script und aktualisiert das Manifest|sh|sh,mv,find,awk|medium
sxdev.delete-public-script|public|sxdev|Public Script löschen|scripts/sxdev/delete-public-script.sh|Löscht ein Public Script und entfernt den Manifest-Eintrag|sh|sh,rm,awk|medium
admin.move-private-script|public|admin|Private Script verschieben|scripts/admin/move-private-script.sh|Verschiebt ein Private Script und aktualisiert das private Manifest|sh|sh,mv,find,awk|medium
admin.delete-private-script|public|admin|Private Script löschen|scripts/admin/delete-private-script.sh|Löscht ein Private Script und entfernt den Manifest-Eintrag|sh|sh,rm,awk|medium
